filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,83.57262882748319,0.85,0.8,0.75,-2.4281211244390963,-1562.7275390625,0.7015268101799724,0.0,0,-5556.442399303339,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.99469753547415,0.81,0.79,0.76,-2.6996670271987946,-1686.720703125,0.7316776005876001,0.0,0,-4745.492806725022,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.24612397311424,0.85,0.8,0.76,-2.382693477495133,-1642.3896484375,0.6441527217564514,0.0,0,-5345.231701876866,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.9670052277819,0.85,0.8,0.76,-2.205773500313945,-1636.71484375,0.6667685326300962,0.0,0,-5523.376572669788,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22026885735633,0.87,0.81,0.77,-2.153555964477689,-1548.7662353515625,0.5897774871215755,0.0,0,-5551.618368708914,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.4245332337564,0.8,0.8,0.79,-2.8282794873807324,-1725.1507568359375,0.6509223918894266,0.0,0,-4642.741156212083,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.273801344287,0.79,0.78,0.75,-2.8339016350291697,-1644.1669921875,0.6912635959147236,0.0,0,-4824.246946893517,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.17499626587029,0.88,0.83,0.78,-2.5403445276965204,-1564.578369140625,0.6576789529228306,0.0,0,-5358.14068300163,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.74879014189698,0.79,0.8,0.78,-2.717898626659719,-1595.6591796875,0.6320203534547177,0.0,0,-4548.285375860396,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.12307692307701,0.89,0.83,0.78,-2.421408406971219,-1678.286376953125,0.8143706927759102,0.0,0,-5533.475606238506,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
